Index,y_test,predictions
6238,252517.4849987581,235747.43111315434
6239,290559.3758385125,196034.92174697857
6240,254245.00046919152,307297.4856602613
6241,164209.27995917463,143328.59255299272
6242,185202.5404416453,229621.01167533745
6243,177502.11439967775,193773.19689866857
6244,211960.99031452808,256670.1941591004
6245,376581.0000037913,265382.2908888768
6246,122584.0361687634,135605.82862356727
6247,199705.4561437027,183239.7070662968
6248,177420.28517349504,198383.48387145094
6249,124829.13749463212,140180.94365947557
6250,201890.7767279484,199801.73179247114
6251,289316.3982039383,305209.7004596399
6252,245766.9663163894,299668.7654188976
6253,191953.6920011851,151837.00008620255
6254,190552.81316495957,184888.4008741865
6255,160639.4466125082,155273.26596957757
6256,244021.64405795783,134156.73896306544
6257,356040.1431184247,293166.79287039954
6258,29977.268757928206,149542.53530233642
6259,140910.54153947736,235068.61590255538
6260,310583.66718332755,229969.74931793284
6261,230677.93790830995,281279.16293951945
6262,192989.6425159633,180204.82069955647
6263,153612.44524763696,146781.31462799365
6264,123905.99800601495,164717.42139833048
6265,157162.53870068135,156348.94248816444
6266,146324.60157148025,174322.66361605082
6267,273240.4877855922,276622.62807388447
6268,234484.6801411853,263268.30901181046
6269,249691.3944756925,235005.37032999372
6270,151903.0867329221,174118.92519730792
6271,246701.3439014094,311987.60249936505
6272,314708.0036025813,264176.2307224847
6273,84484.62418134716,173858.0214262503
6274,205546.73468338797,203788.88747628723
6275,227790.2883170044,240475.09117910542
6276,220395.86103588183,224290.24135884587
6277,274000.48960686044,318242.3993494011
6278,115389.57662413664,155322.07183531366
6279,359439.05840683926,303289.259241293
6280,219686.3100956495,272357.3058977812
6281,203660.0047085381,207705.1139927562
6282,261169.2762210932,173886.52325281248
6283,294182.8572574317,277087.5547085348
6284,240086.55346419415,280217.3152518775
6285,286062.02154132194,267220.4383296026
6286,263253.7194790868,261583.9630045455
6287,259303.4486688904,336869.6367755245
6288,168204.95177911562,140873.56218172063
6289,216249.69149762625,231883.0804898381
6290,137120.8328230338,165552.6369401191
6291,223266.71288094163,135433.38286431096
6292,219397.59168655108,153127.98294676447
6293,244273.08272186015,189325.42749119297
6294,252359.97800521392,202539.28907098592
6295,77435.12267710423,158058.90192402227
6296,213480.5669842685,287024.8107339535
6297,197580.87069643504,232098.9001469306
6298,264145.4208642518,229701.59264203333
6299,148726.46217713176,134062.897372544
6300,198947.76658552844,178419.0490477155
6301,122086.00969232478,181079.43952175105
6302,289189.65563716687,203628.81214673922
6303,304879.14766914013,319098.236541174
6304,133428.926504803,132868.49880873316
6305,321104.04299858364,280625.9524384966
6306,230513.5586913784,261536.8614519342
6307,234991.76349854656,266596.7466156234
6308,207158.21127331464,181541.16314118294
6309,109519.474695836,135022.89079104995
6310,190834.38406645868,224704.6084286643
6311,311474.6967536762,275298.5017456394
6312,254492.2268179001,315818.2161753442
6313,113367.3387139677,139993.70322576113
6314,310956.03753356,296825.77551282773
6315,125991.10572215774,120548.37084901256
6316,255372.75950534665,244252.40021991573
6317,173741.7276270409,252079.87761219192
6318,289747.0988167687,266669.98483538284
6319,204042.48327574137,176537.1221967751
6320,102323.8575863443,173209.84691402546
6321,167978.49046739942,176938.801878605
6322,329800.09931959456,314638.1037484932
6323,215544.74920916965,214198.67913184702
6324,245915.3179163056,290989.4675096734
6325,174513.59089948246,229023.1179581512
6326,198112.8732028993,172155.23017055992
6327,172701.54026177974,209934.66181279818
6328,105530.09180405816,147019.97580033247
6329,121106.04779047571,123784.85939890199
6330,310664.59387536446,276822.6031845106
6331,85974.43945971757,164288.13613771446
6332,235157.21662805803,317718.3839098602
6333,157375.66884568118,146982.21375066927
6334,150906.45600725673,163152.77222877005
6335,270696.45120955445,294323.2281998037
6336,276509.9507855957,193470.07374819458
6337,187379.39012426996,192347.19968771652
6338,375703.5257296969,308980.45466329117
6339,262831.8441680752,292526.97168142855
6340,311183.9181239788,300910.9195437393
6341,189789.8742141315,220010.09613504374
6342,287578.38200307585,288966.1458766745
6343,210275.9811036247,227048.58265348707
6344,182914.15785406544,154038.01196360783
6345,185830.95172307693,158885.57324382188
6346,175849.4593489936,220662.3512143131
6347,356502.2036726718,256000.98164813712
6348,201118.74154089575,167356.76707325786
6349,254436.51931449128,235910.52682005815
6350,330773.4775604835,298700.1472686133
6351,158061.01214102225,164478.96289170656
6352,332269.766016749,302594.08000145556
6353,223882.88808938823,196220.81567939246
6354,97829.03599841328,170643.64332610188
6355,340157.4105234837,279054.73748330754
6356,181101.1856885882,179449.28725224294
6357,245318.80601761315,175220.9096805166
6358,232348.3874305959,190341.21059264027
6359,229149.5682176416,201676.78918034033
6360,237895.313934835,186544.50964367425
6361,140632.6316400931,150394.4505904773
6362,247423.1580792919,224751.04778748073
6363,214218.3025957946,244338.24601978165
6364,197925.801415755,229551.56565564286
6365,164991.63382162811,224048.1320517539
6366,196489.26043434825,180854.75330685184
6367,343962.8603411597,319018.6403764055
6368,240540.79182164068,130310.43377528524
6369,151371.75023524102,208873.3947343673
6370,145447.03085432437,126035.6494175111
6371,251164.13604019897,230940.25886472486
6372,246030.5237484196,195787.5542747101
6373,190927.10108006131,189976.85137306256
6374,140570.15186594502,164231.73367986848
6375,153916.2848149219,188441.80765026878
6376,202711.24752874937,233630.47163140518
6377,194498.5760700537,185755.75506129867
6378,372658.2175616977,298250.4023616187
6379,97844.6735214363,144415.04452558575
6380,122095.50219694752,151908.6594117155
6381,72974.3077463044,127566.89886005402
6382,346146.5996240863,302372.7357498323
6383,218238.2770687385,152149.92238895342
6384,165126.05026379495,205417.2734565052
6385,196295.90362668704,227435.15801812627
6386,300238.3459343589,193402.52298839504
6387,282069.2160784055,298651.6632201308
6388,176065.22076954978,226097.6754647926
6389,95245.92971477966,124213.04110982904
6390,206099.42510341504,312837.1617025007
6391,264071.97695554444,240055.37014003773
6392,217408.46352067863,216582.01728355684
6393,315312.6608956592,305530.0419635139
6394,111070.8307863576,164106.24478539536
6395,218721.5994325741,160006.71905706447
6396,249487.8146905912,239599.60567597623
6397,12884.884292497096,127108.9783606545
6398,351506.4750517589,283246.6402990644
6399,300325.5938509857,271825.71462003415
6400,296590.65235176054,275725.9837073931
6401,83467.35272322265,134591.8497619901
6402,86684.38899211794,171745.1077896393
6403,201450.35520118635,180225.1134301774
6404,323552.3604197455,318095.94475542684
6405,204893.91203188663,234028.69147681
6406,268181.94115064986,310469.7386555977
6407,330741.01754869975,270750.15803009545
6408,190919.0586348043,240251.73091806893
6409,169350.85740498794,173891.52400474195
6410,305002.44592362246,209142.26450448507
6411,223065.24285306784,217818.93976110895
6412,254086.1050956007,318732.02501279366
6413,273076.8497800183,258688.76325225088
6414,287874.66135714826,221330.31859634482
6415,225774.5789092271,229476.95583376475
6416,66269.25456324985,113691.5517135985
6417,315692.79378762003,182714.4318489159
6418,107627.29088907558,148923.96777278924
6419,227684.568062708,219143.379050713
6420,158978.5705777019,202023.98083657297
6421,295401.6774841106,323334.9600153136
6422,323216.2383402932,288268.19705098117
6423,155791.63972057568,204344.06801360476
6424,316188.0989404816,312418.4798896345
6425,152227.74768183104,157421.48147868444
6426,223582.38488034377,176816.62303266744
6427,195557.14328822173,185253.60784641522
6428,245823.79008430173,192934.5026399979
6429,219974.2088254185,253943.96628504127
6430,197607.09987606795,206783.5841242521
6431,185078.101387074,221423.48214236696
6432,220466.7492556098,287471.8255825832
6433,162825.44468690877,134309.61364799453
6434,123177.7754603233,190618.44364354448
6435,283850.30740928696,263895.7380657154
6436,285827.9975901322,258111.13784501966
6437,190690.4600664024,251780.08846256474
6438,262217.55990894925,294069.68760757096
6439,260953.58828336728,216331.02478966894
6440,257560.4742361165,230325.27891854884
6441,218913.1784301083,196304.3194409491
6442,117643.60513461808,137301.6029173654
6443,331879.9256636449,292349.42698527727
6444,262536.91608669586,233220.49618422563
6445,278151.948353715,310749.13857094006
6446,249316.2211455628,268373.0868610583
6447,217786.5278788845,243668.66513228882
6448,249861.14614101723,214789.3682873637
6449,259803.8578743691,239744.91253268343
6450,203172.4696317708,249862.0659314438
6451,380444.7932116209,289032.1364043841
6452,206901.942958864,132574.37518661123
6453,275088.1792446597,172772.43760701298
6454,211195.27407065188,175077.04901023596
6455,173378.20878867482,200875.71245154386
6456,181817.1535060291,210501.56401217182
6457,141487.4027911871,126542.43039881291
6458,344787.61939305766,302623.7930993975
6459,338848.4694739882,319523.06283025385
6460,186740.5951238942,199327.4321389926
6461,154099.5589555023,222723.33539551072
6462,214913.0004240968,224573.32763872706
6463,38070.32350912204,179232.37535779033
6464,179100.16591381808,131289.45428845708
6465,191946.7059102002,171804.55005420858
6466,148447.2734832143,170654.73009824703
6467,361160.4011401997,301410.4621590723
6468,217827.1512791816,187606.2884641601
6469,257340.48600172813,327360.3141320331
6470,160310.89059015058,216595.0230328988
6471,190905.68642663103,199994.90903230078
6472,111704.94112227796,154630.83445963677
6473,187881.9606060653,201365.5600924609
6474,220157.52931387245,146568.73649090665
6475,143333.91971469964,177732.68105660065
6476,92826.16783349236,165393.5944345073
6477,165290.96811841548,212926.62843774533
6478,169829.4145288081,258519.8447636827
6479,150791.10431968872,211725.6006823196
6480,232060.6922961443,204264.73073421704
6481,204603.11223113016,182498.47883445636
6482,215549.57870134743,202411.49171386453
6483,64175.06070924472,123417.31298277517
6484,351918.0804486793,318042.54113920603
6485,188203.28100213563,132075.70151817973
6486,175898.0078019724,238711.71800689562
6487,230448.4783284416,257706.37955434376
6488,227046.90293378444,248825.08881548498
6489,77839.02761965065,124835.7539995086
6490,284653.0933963016,274111.08371982287
6491,170845.4654580582,187663.2816221552
6492,130763.9103504602,143023.70516764946
6493,83547.78248505849,143580.32447078277
6494,103762.38749713136,136525.8590070093
6495,240595.71690898767,307871.2173404707
6496,115073.28540182444,131597.40461202097
6497,244867.00865756735,206645.10182453276
6498,221657.18263519031,216945.77952607995
6499,185298.2408474053,195310.538473652
6500,335298.15194897074,283626.5184293628
6501,295835.8642884033,251918.25388300928
6502,188051.26227009305,239640.97826360658
6503,334421.1908213349,335129.37301050423
6504,149577.76966348413,186759.03963234165
6505,392705.7726292943,289522.6528494242
6506,343999.22085506946,310416.48394397617
6507,216744.9929260576,158996.23941560482
6508,373636.9594180114,310503.35091802495
6509,134416.7693352579,133741.2653906118
6510,311397.8993744548,237001.3817100023
6511,191156.38414084716,176877.45734870917
6512,259296.9920291536,298531.3048102514
6513,292227.8012823191,293956.60647904215
6514,202976.16892589332,183140.39276301206
6515,280058.60279989545,316047.672059001
6516,209848.77938720203,245653.49015748565
6517,285233.617447314,250209.94924954072
6518,252946.19049908483,250587.8921162143
6519,329252.9692668148,290054.2269173848
6520,142618.6730693262,131162.2182244082
6521,125849.60986318772,155476.718279849
6522,257574.96550317545,199687.5230080474
6523,212541.72271944303,201005.5926312547
6524,201894.15145536413,218514.4523921644
6525,230224.64410953515,241272.81673623988
6526,213271.00635362123,117440.63099659854
6527,258569.3008343521,332257.86119523644
6528,368163.7878607588,314819.3798815821
6529,149338.12081283442,185200.45806489422
6530,290230.7668284383,236715.52184600267
6531,183403.71852112876,241516.02220078264
6532,267716.8775005473,223488.6967635311
6533,342845.6181473432,314536.22561380354
6534,331248.81275517493,299678.6452228672
6535,197472.82376626736,296505.38756804814
6536,75731.49927737816,120555.34047535289
6537,260102.2440515947,241506.2791901465
6538,244163.35325818224,331691.44676521287
6539,117113.13349860124,157213.6754140473
6540,136640.90340339456,152836.3683836332
6541,267481.50092193217,286470.84880160535
6542,264884.295892961,163911.63178493668
6543,212241.1254728352,246757.57320813616
6544,293281.9872015074,333347.1338328674
6545,236538.82367986743,187118.21918377062
6546,223202.4731573169,237763.94794998848
6547,167392.27164966642,176326.0056670773
6548,322345.6135544405,293294.2065638035
6549,226691.84521730107,228125.5847181153
6550,204169.3026092749,185682.63185885127
6551,213719.40153017064,302985.1360535407
6552,230455.96191345016,228837.44692607687
6553,355321.39211464627,270288.2389498982
6554,251001.8578065228,322999.5539611315
6555,133770.93074875965,156691.13580112878
6556,295895.5580713673,321254.3801230395
6557,381210.7464582954,321958.6458549528
6558,173985.71345464143,147721.27242340895
6559,341709.7504235741,253822.33783534725
6560,153953.4099587067,167332.4398624905
6561,231217.5631848287,282389.7288543258
6562,303961.918931273,251385.60015996668
6563,124101.22394099632,161691.5114845593
6564,236569.83097895197,221034.7932985607
6565,283490.7112125948,194898.3071147765
6566,327810.3658153981,323308.7728688822
6567,132161.85149691542,164999.66290209963
6568,217667.54981512588,216583.28732337148
6569,278680.7298531534,292723.30696270923
