Index,y_test,predictions
5720,203181.5338518305,224795.6732698396
5721,306654.6647885725,224795.6732698396
5722,238404.36613989767,224795.6732698396
5723,92737.39910827587,224795.6732698396
5724,261895.24572634036,224795.6732698396
5725,65740.72976738434,224795.6732698396
5726,190178.634513408,224795.6732698396
5727,264370.17994484137,224795.6732698396
5728,214808.14991390897,224795.6732698396
5729,229510.2066974936,224795.6732698396
5730,238145.02264568635,224795.6732698396
5731,274613.9756343174,224795.6732698396
5732,195765.14630676148,224795.6732698396
5733,152459.87409533892,224795.6732698396
5734,107228.53922504387,224795.6732698396
5735,255908.72451206963,224795.6732698396
5736,120226.35217642754,224795.6732698396
5737,309652.33382521203,224795.6732698396
5738,170732.5668960037,224795.6732698396
5739,318308.4313981505,224795.6732698396
5740,191981.2248061548,224795.6732698396
5741,244638.1170269076,224795.6732698396
5742,184224.46724827425,224795.6732698396
5743,113630.9777725751,224795.6732698396
5744,99071.21400999126,224795.6732698396
5745,87106.73916750523,224795.6732698396
5746,163520.19057857693,224795.6732698396
5747,263965.5714951968,224795.6732698396
5748,107600.79344805848,224795.6732698396
5749,248347.9668291598,224795.6732698396
5750,167390.45738476183,224795.6732698396
5751,290766.52760510176,224795.6732698396
5752,309076.87057950697,224795.6732698396
5753,140714.77037514705,224795.6732698396
5754,220882.26281589764,224795.6732698396
5755,311618.37345915625,224795.6732698396
5756,113509.18958260903,224795.6732698396
5757,231262.75886288952,224795.6732698396
5758,286598.07135367644,224795.6732698396
5759,130717.38844966191,224795.6732698396
5760,206202.66035188627,224795.6732698396
5761,236043.4255646051,224795.6732698396
5762,135439.84085106693,224795.6732698396
5763,102384.00359923212,224795.6732698396
5764,141476.11948569055,224795.6732698396
5765,190182.96764265752,224795.6732698396
5766,184284.75447632044,224795.6732698396
5767,326709.1380060659,224795.6732698396
5768,78892.7917130331,224795.6732698396
5769,280596.1724677533,224795.6732698396
5770,119351.20510728109,224795.6732698396
5771,208383.9391162588,224795.6732698396
5772,205654.5394443692,224795.6732698396
5773,262576.80647364544,224795.6732698396
5774,285187.8592035845,224795.6732698396
5775,227705.139455824,224795.6732698396
5776,53282.09809835012,224795.6732698396
5777,165265.58668817193,224795.6732698396
5778,315238.2941997582,224795.6732698396
5779,215935.3306803765,224795.6732698396
5780,189957.1252210217,224795.6732698396
5781,182359.2106433797,224795.6732698396
5782,109217.66393156134,224795.6732698396
5783,356803.3619065218,224795.6732698396
5784,147823.09133346754,224795.6732698396
5785,158156.11630642173,224795.6732698396
5786,268204.53539333266,224795.6732698396
5787,216704.9691092459,224795.6732698396
5788,249219.2383524187,224795.6732698396
5789,272024.2248717137,224795.6732698396
5790,164811.06735485254,224795.6732698396
5791,190846.30456878312,224795.6732698396
5792,272206.95441645134,224795.6732698396
5793,278339.551268078,224795.6732698396
5794,333198.1166740983,224795.6732698396
5795,327594.93914187886,224795.6732698396
5796,388951.7892392383,224795.6732698396
5797,188417.33040511396,224795.6732698396
5798,368543.1829164931,224795.6732698396
5799,288929.65644447075,224795.6732698396
5800,114011.5664074866,224795.6732698396
5801,188408.24795179523,224795.6732698396
5802,167128.7819754557,224795.6732698396
5803,266018.6867224338,224795.6732698396
5804,270771.2143779455,224795.6732698396
5805,329068.9555172047,224795.6732698396
5806,149092.390982272,224795.6732698396
5807,230357.575245854,224795.6732698396
5808,345560.4526285072,224795.6732698396
5809,160685.30844854363,224795.6732698396
5810,279695.2979555467,224795.6732698396
5811,137579.42120819085,224795.6732698396
5812,132731.15506810526,224795.6732698396
5813,274569.39113936416,224795.6732698396
5814,269798.0053103479,224795.6732698396
5815,251995.0278723006,224795.6732698396
5816,404402.4649840632,224795.6732698396
5817,243587.10786232413,224795.6732698396
5818,116625.7064131572,224795.6732698396
5819,317523.8988643089,224795.6732698396
5820,221151.85116843024,224795.6732698396
5821,201135.28609513523,224795.6732698396
5822,228334.68674229417,224795.6732698396
5823,283193.27970378497,224795.6732698396
5824,314619.8375969815,224795.6732698396
5825,182823.32376214143,224795.6732698396
5826,314549.95848473755,224795.6732698396
5827,162181.79172181245,224795.6732698396
5828,97703.45339611702,224795.6732698396
5829,92143.39922433103,224795.6732698396
5830,217457.87400692157,224795.6732698396
5831,241056.25321548613,224795.6732698396
5832,395026.7242902708,224795.6732698396
5833,215243.70651809868,224795.6732698396
5834,291921.2308722802,224795.6732698396
5835,209231.99416163232,224795.6732698396
5836,312178.1967865009,224795.6732698396
5837,192715.85932586476,224795.6732698396
5838,149114.33201909193,224795.6732698396
5839,372800.0479120091,224795.6732698396
5840,89692.47885441557,224795.6732698396
5841,309071.5800901388,224795.6732698396
5842,254623.8263249422,224795.6732698396
5843,387343.1813620325,224795.6732698396
5844,258322.5441947376,224795.6732698396
5845,89312.54338410459,224795.6732698396
5846,296696.4611304758,224795.6732698396
5847,374680.38919192745,224795.6732698396
5848,313013.37658604834,224795.6732698396
5849,266948.9359583521,224795.6732698396
5850,182965.2335818697,224795.6732698396
5851,259470.0284079024,224795.6732698396
5852,391014.0610241884,224795.6732698396
5853,210885.96147107347,224795.6732698396
5854,184305.8482964491,224795.6732698396
5855,170017.67774210102,224795.6732698396
5856,439005.6344469344,224795.6732698396
5857,183383.56924444425,224795.6732698396
5858,177539.3962604813,224795.6732698396
5859,282589.91184896056,224795.6732698396
5860,278046.7360280708,224795.6732698396
5861,81451.72076649628,224795.6732698396
5862,154527.6322641276,224795.6732698396
5863,120565.93785782775,224795.6732698396
5864,241382.8486975984,224795.6732698396
5865,313682.0916557782,224795.6732698396
5866,323189.86366106867,224795.6732698396
5867,100708.77385410242,224795.6732698396
5868,288125.48946457385,224795.6732698396
5869,140938.81201583848,224795.6732698396
5870,179969.00217039965,224795.6732698396
5871,185134.04123407684,224795.6732698396
5872,228922.29056890184,224795.6732698396
5873,200556.9062029506,224795.6732698396
5874,184372.0920111563,224795.6732698396
5875,127731.93095340824,224795.6732698396
5876,254626.0094761367,224795.6732698396
5877,253044.02192866095,224795.6732698396
5878,136060.12940504524,224795.6732698396
5879,188015.46808577076,224795.6732698396
5880,176181.45120490136,224795.6732698396
5881,140766.1921525921,224795.6732698396
5882,266851.3193076516,224795.6732698396
5883,176184.72842812064,224795.6732698396
5884,168206.94845483583,224795.6732698396
5885,310117.2185978803,224795.6732698396
5886,267322.2628654206,224795.6732698396
5887,279109.7910260572,224795.6732698396
5888,192079.77886439505,224795.6732698396
5889,188248.54615648635,224795.6732698396
5890,192015.1513429928,224795.6732698396
5891,216190.01886002356,224795.6732698396
5892,116382.849735281,224795.6732698396
5893,74462.03226143184,224795.6732698396
5894,162312.76917892665,224795.6732698396
5895,242636.89792359676,224795.6732698396
5896,145672.02401058344,224795.6732698396
5897,216796.7619166574,224795.6732698396
5898,204077.1810006624,224795.6732698396
5899,185825.4167675085,224795.6732698396
5900,59396.519979986304,224795.6732698396
5901,148492.91709363103,224795.6732698396
5902,180588.9085284652,224795.6732698396
5903,233744.53396200857,224795.6732698396
5904,319484.0754767967,224795.6732698396
5905,314941.2266141766,224795.6732698396
5906,334360.3839983963,224795.6732698396
5907,281305.0841378396,224795.6732698396
5908,229491.51675869507,224795.6732698396
5909,312638.8881151683,224795.6732698396
5910,170223.18611030237,224795.6732698396
5911,268434.39287651895,224795.6732698396
5912,236638.570659448,224795.6732698396
5913,264324.1297285041,224795.6732698396
5914,84346.76689895484,224795.6732698396
5915,79218.4500715057,224795.6732698396
5916,221422.93276900772,224795.6732698396
5917,245267.54997298296,224795.6732698396
5918,134353.49689959653,224795.6732698396
5919,298782.2676225123,224795.6732698396
5920,217261.64883921517,224795.6732698396
5921,87720.73508584534,224795.6732698396
5922,158315.6660355033,224795.6732698396
5923,208786.07754390163,224795.6732698396
5924,163849.58413739846,224795.6732698396
5925,178269.33908509396,224795.6732698396
5926,179519.30221381033,224795.6732698396
5927,346551.8616050023,224795.6732698396
5928,172472.48903974396,224795.6732698396
5929,289614.1176859924,224795.6732698396
5930,245695.33812753236,224795.6732698396
5931,208463.51995318665,224795.6732698396
5932,267363.027013235,224795.6732698396
5933,233858.06360197737,224795.6732698396
5934,329800.9362787332,224795.6732698396
5935,216509.4854135841,224795.6732698396
5936,282230.0494615442,224795.6732698396
5937,238065.1303601202,224795.6732698396
5938,177294.92315324332,224795.6732698396
5939,251336.95509097155,224795.6732698396
5940,127679.14983412412,224795.6732698396
5941,227097.1971007263,224795.6732698396
5942,114657.02292689004,224795.6732698396
5943,244622.6873856313,224795.6732698396
5944,209919.8210531281,224795.6732698396
5945,179198.6875103621,224795.6732698396
5946,203944.65966866323,224795.6732698396
5947,173428.15318848012,224795.6732698396
5948,189401.68329532,224795.6732698396
5949,186435.17711992227,224795.6732698396
5950,113945.97278121102,224795.6732698396
5951,279917.5219538056,224795.6732698396
5952,256190.9426633512,224795.6732698396
5953,290739.54230204725,224795.6732698396
5954,268821.5680434525,224795.6732698396
5955,317974.4979640206,224795.6732698396
5956,176614.33447717415,224795.6732698396
5957,327261.0776602609,224795.6732698396
5958,328131.64419924526,224795.6732698396
5959,208891.2661920719,224795.6732698396
5960,221680.01998215207,224795.6732698396
5961,266880.16331126227,224795.6732698396
5962,257151.16124427225,224795.6732698396
5963,225762.4635067913,224795.6732698396
5964,105598.85592710436,224795.6732698396
5965,235427.47563717185,224795.6732698396
5966,176105.62559382434,224795.6732698396
5967,230219.48067706224,224795.6732698396
5968,208296.03688593212,224795.6732698396
5969,273088.5227304941,224795.6732698396
5970,200495.1378010615,224795.6732698396
5971,217014.9934394056,224795.6732698396
5972,113572.67413041469,224795.6732698396
5973,260348.57418157585,224795.6732698396
5974,278856.00563018187,224795.6732698396
5975,259158.28365283075,224795.6732698396
5976,144462.6173971873,224795.6732698396
5977,173748.7919972745,224795.6732698396
5978,234377.14444617805,224795.6732698396
5979,233716.42856998715,224795.6732698396
5980,244345.862783705,224795.6732698396
5981,210826.38734245708,224795.6732698396
5982,290344.8494470564,224795.6732698396
5983,203552.10479510747,224795.6732698396
5984,202399.5615657651,224795.6732698396
5985,345898.187986357,224795.6732698396
5986,277211.0680832452,224795.6732698396
5987,265989.8825227809,224795.6732698396
5988,172024.48493530444,224795.6732698396
5989,200312.49677667432,224795.6732698396
5990,204634.1487795993,224795.6732698396
5991,206356.5500409133,224795.6732698396
5992,185499.61622617967,224795.6732698396
5993,164129.3796541608,224795.6732698396
5994,197832.80605462412,224795.6732698396
5995,346679.00620805845,224795.6732698396
5996,219599.57812559235,224795.6732698396
5997,327817.54915625125,224795.6732698396
5998,288503.3402368011,224795.6732698396
5999,233663.52926044396,224795.6732698396
6000,269584.4126480921,224795.6732698396
6001,141907.7590077456,224795.6732698396
6002,258572.61510655933,224795.6732698396
6003,263821.72710703616,224795.6732698396
6004,251294.35229887484,224795.6732698396
6005,252268.95512794884,224795.6732698396
6006,171202.09024973313,224795.6732698396
6007,295295.95748438325,224795.6732698396
6008,264282.677733284,224795.6732698396
6009,140942.4597476993,224795.6732698396
6010,263827.187939332,224795.6732698396
6011,110732.04466589232,224795.6732698396
6012,325126.5219687305,224795.6732698396
6013,186935.91041436145,224795.6732698396
6014,153435.5618809627,224795.6732698396
6015,140405.947702121,224795.6732698396
6016,235095.28510502056,224795.6732698396
6017,261551.750040262,224795.6732698396
6018,256045.3103628981,224795.6732698396
6019,209688.2931721314,224795.6732698396
6020,331703.6503638827,224795.6732698396
6021,238284.63211386776,224795.6732698396
6022,322202.8717388428,224795.6732698396
6023,289899.54188327544,224795.6732698396
6024,240282.99789362343,224795.6732698396
6025,186523.1238835961,224795.6732698396
6026,153527.22720905603,224795.6732698396
6027,269559.5732270494,224795.6732698396
6028,234514.05071543023,224795.6732698396
6029,241703.0562171993,224795.6732698396
6030,145255.34078392692,224795.6732698396
6031,128436.22018974034,224795.6732698396
6032,278645.5762406184,224795.6732698396
6033,226544.15194605305,224795.6732698396
6034,200585.42378794763,224795.6732698396
6035,207066.0067639852,224795.6732698396
6036,125604.3566690294,224795.6732698396
6037,207945.97934478172,224795.6732698396
6038,312597.3122350216,224795.6732698396
6039,323948.9886241465,224795.6732698396
6040,411889.7399321923,224795.6732698396
6041,250358.216186313,224795.6732698396
6042,359431.04336625134,224795.6732698396
6043,197926.4384400317,224795.6732698396
6044,91057.37714587316,224795.6732698396
6045,142725.6577576554,224795.6732698396
6046,408942.9479638222,224795.6732698396
6047,272066.2833033075,224795.6732698396
6048,137118.75189439478,224795.6732698396
6049,321875.6866148819,224795.6732698396
6050,273435.85246726964,224795.6732698396
6051,114316.72302823796,224795.6732698396
6052,173471.0724480874,224795.6732698396
6053,198296.40088901145,224795.6732698396
6054,217511.11144263484,224795.6732698396
6055,245708.346511729,224795.6732698396
6056,319317.14341071,224795.6732698396
6057,385254.42700186593,224795.6732698396
6058,267198.13901364256,224795.6732698396
6059,318379.752029895,224795.6732698396
6060,237073.48902245183,224795.6732698396
6061,247972.48706316875,224795.6732698396
6062,143095.1107491367,224795.6732698396
6063,244735.0645293368,224795.6732698396
6064,221502.4172903556,224795.6732698396
6065,287592.3947701196,224795.6732698396
6066,305823.534945228,224795.6732698396
6067,318541.4170133425,224795.6732698396
